1 Time;3 Type;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;22 Train-F1;25 Val-Acc;27 Val-F1;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
02/08/17 23:12:54;;3;15;250;0.77;0.53;0.69;0.46;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.64      0.44      0.53       684
          1       0.05      0.37      0.09        59
          2       0.82      0.73      0.78      4825
          3       0.36      0.66      0.47       854
          4       0.64      0.57      0.60       760
          5       0.82      0.72      0.76      2482
          6       0.00      0.00      0.00         0

avg / total       0.75      0.69      0.71      9664
";5.83;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 7L);"[[  6.76e-01   2.75e-02   1.88e-01   5.34e-03   1.53e-03   1.01e-01
    0.00e+00]
 [  2.62e-01   4.41e-02   3.63e-01   2.26e-03   3.39e-03   3.25e-01
    0.00e+00]
 [  6.92e-03   2.44e-03   9.11e-01   3.77e-02   2.75e-03   3.96e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   3.20e-01   4.81e-01   1.98e-01   4.84e-04
    0.00e+00]
 [  0.00e+00   0.00e+00   1.94e-02   1.57e-01   8.24e-01   0.00e+00
    0.00e+00]
 [  1.61e-02   1.79e-03   1.79e-01   8.95e-04   2.24e-04   8.02e-01
    0.00e+00]
 [  8.61e-02   2.39e-02   6.17e-01   4.78e-02   3.83e-02   1.87e-01
    0.00e+00]]";0.63570;"[[  6.43e-01   3.59e-02   1.61e-01   4.23e-03   0.00e+00   1.56e-01
    0.00e+00]
 [  3.55e-01   5.20e-02   2.27e-01   0.00e+00   0.00e+00   3.66e-01
    0.00e+00]
 [  4.19e-02   3.96e-03   8.23e-01   2.21e-02   4.43e-03   1.04e-01
    0.00e+00]
 [  1.30e-03   0.00e+00   4.30e-01   3.65e-01   1.99e-01   4.54e-03
    0.00e+00]
 [  0.00e+00   0.00e+00   8.43e-02   2.77e-01   6.39e-01   0.00e+00
    0.00e+00]
 [  1.89e-02   4.61e-04   1.60e-01   1.38e-03   0.00e+00   8.20e-01
    0.00e+00]
 [  7.95e-02   2.27e-02   5.91e-01   4.55e-02   2.27e-02   2.39e-01
    0.00e+00]]";0.86722;1e-05
02/08/17 23:26:02;;3;15;250;0.75;0.48;0.61;0.39;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.58      0.48      0.53       569
          1       0.02      0.20      0.03        35
          2       0.73      0.65      0.68      4832
          3       0.13      0.60      0.21       329
          4       0.62      0.55      0.58       766
          5       0.87      0.60      0.71      3133
          6       0.00      0.00      0.00         0

avg / total       0.73      0.61      0.66      9664
";6.08;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 11L);"[[  6.96e-01   1.91e-02   1.95e-01   6.10e-03   1.53e-03   8.31e-02
    0.00e+00]
 [  3.08e-01   1.13e-02   3.62e-01   4.52e-03   4.52e-03   3.10e-01
    0.00e+00]
 [  3.01e-02   1.02e-03   8.96e-01   7.63e-03   2.64e-03   6.24e-02
    0.00e+00]
 [  2.42e-03   4.84e-04   6.08e-01   2.19e-01   1.63e-01   7.26e-03
    0.00e+00]
 [  0.00e+00   0.00e+00   1.15e-01   1.43e-01   7.41e-01   6.07e-04
    0.00e+00]
 [  2.69e-03   2.24e-03   1.36e-01   2.24e-04   0.00e+00   8.59e-01
    0.00e+00]
 [  1.39e-01   3.83e-02   5.17e-01   4.31e-02   4.31e-02   2.20e-01
    0.00e+00]]";0.68201;"[[ 0.58  0.02  0.34  0.01  0.    0.05  0.  ]
 [ 0.22  0.02  0.42  0.    0.    0.34  0.  ]
 [ 0.04  0.    0.73  0.01  0.    0.22  0.  ]
 [ 0.01  0.    0.6   0.13  0.21  0.05  0.  ]
 [ 0.02  0.    0.21  0.13  0.62  0.03  0.  ]
 [ 0.    0.    0.12  0.    0.    0.87  0.  ]
 [ 0.06  0.    0.59  0.03  0.05  0.27  0.  ]]";1.05240;1e-05
02/08/17 23:33:52;;3;15;250;0.80;0.55;0.68;0.44;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.34      0.54      0.42       300
          1       0.04      0.12      0.06       128
          2       0.80      0.64      0.71      5330
          3       0.57      0.90      0.70      1407
          5       0.78      0.68      0.73      2499
          6       0.00      0.00      0.00         0

avg / total       0.74      0.68      0.70      9664
";5.89;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 11L);"[[  7.46e-01   2.52e-02   1.63e-01   7.63e-03   0.00e+00   5.80e-02]
 [  2.56e-01   5.31e-02   4.33e-01   3.39e-03   0.00e+00   2.54e-01]
 [  1.06e-02   2.85e-03   9.03e-01   3.95e-02   0.00e+00   4.40e-02]
 [  0.00e+00   2.69e-04   2.23e-01   7.77e-01   0.00e+00   0.00e+00]
 [       nan        nan        nan        nan        nan        nan]
 [  1.28e-02   3.58e-03   1.74e-01   2.69e-03   0.00e+00   8.07e-01]]";0.56789;"[[ 0.34  0.03  0.57  0.01  0.    0.04]
 [ 0.11  0.04  0.53  0.01  0.    0.31]
 [ 0.01  0.02  0.8   0.03  0.    0.14]
 [ 0.    0.    0.42  0.57  0.    0.01]
 [  nan   nan   nan   nan   nan   nan]
 [ 0.02  0.    0.19  0.    0.    0.78]]";0.81941;1e-05
02/09/17 12:04:37;;3;15;250;0.95;0.90;0.90;0.84;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.98      0.90      0.94      8128
          1       0.62      0.90      0.74      1536

avg / total       0.92      0.90      0.90      9664
";5.81;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 11L);"[[ 0.99  0.01]
 [ 0.23  0.77]]";0.13808;"[[ 0.98  0.02]
 [ 0.38  0.62]]";0.28256;1e-05
02/09/17 12:18:58;;3;15;250;0.95;0.92;0.84;0.73;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.97      0.85      0.90      8439
          1       0.44      0.79      0.56      1225

avg / total       0.90      0.84      0.86      9664
";5.77;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 22L);"[[ 0.98  0.02]
 [ 0.16  0.84]]";0.13114;"[[ 0.97  0.03]
 [ 0.56  0.44]]";0.67883;1e-05
02/09/17 12:57:19;;3;15;25;0.84;0.67;0.77;0.55;LSTM-freq-1s-1ch-eeg-emg feats;64;200;50;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.95      0.79      0.87      8985
          1       0.15      0.50      0.23       679

avg / total       0.90      0.77      0.82      9664
";0.64;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20459L, 22L);"[[ 0.95  0.05]
 [ 0.67  0.33]]";0.35994;"[[ 0.95  0.05]
 [ 0.85  0.15]]";0.52352;1e-05
02/09/17 15:30:27;;3;15;25;0.69;0.42;0.66;0.38;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;;"             precision    recall  f1-score   support

          0       0.58      0.49      0.53       688
          1       0.01      0.24      0.02        17
          2       0.85      0.68      0.75      6000
          3       0.11      0.34      0.16       378
          4       0.43      0.43      0.43       668
          5       0.77      0.80      0.79      2041
          6       0.00      0.00      0.00         0

avg / total       0.76      0.66      0.70      9792
";0.59;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375L, 22L);"[[  7.88e-01   1.16e-02   1.24e-01   4.16e-03   8.32e-04   7.15e-02
    0.00e+00]
 [  3.39e-01   5.25e-03   3.53e-01   1.26e-02   0.00e+00   2.90e-01
    0.00e+00]
 [  2.16e-02   2.13e-04   8.69e-01   2.86e-02   1.76e-02   6.31e-02
    0.00e+00]
 [  2.08e-03   0.00e+00   6.62e-01   1.01e-01   2.22e-01   1.25e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   4.46e-01   9.43e-02   4.47e-01   1.33e-02
    0.00e+00]
 [  1.23e-02   4.61e-03   1.17e-01   2.85e-03   8.78e-04   8.62e-01
    0.00e+00]
 [  1.62e-01   4.76e-03   4.67e-01   9.05e-02   4.76e-03   2.71e-01
    0.00e+00]]";0.84035;"[[  5.82e-01   1.37e-02   3.40e-01   2.58e-02   5.15e-03   3.26e-02
    0.00e+00]
 [  2.27e-01   1.10e-02   4.31e-01   1.93e-02   5.52e-03   3.07e-01
    0.00e+00]
 [  2.64e-02   2.10e-04   8.50e-01   3.75e-02   3.40e-02   5.16e-02
    0.00e+00]
 [  4.15e-02   0.00e+00   6.82e-01   1.06e-01   1.68e-01   1.66e-03
    0.00e+00]
 [  1.79e-02   0.00e+00   4.72e-01   5.38e-02   4.30e-01   2.54e-02
    0.00e+00]
 [  3.21e-02   1.89e-03   1.87e-01   1.89e-03   4.73e-03   7.72e-01
    0.00e+00]
 [  1.25e-01   0.00e+00   6.36e-01   1.02e-01   0.00e+00   1.36e-01
    0.00e+00]]";0.97730;1e-05
02/09/17 16:00:40;;2;3;25;0.46;0.09;0.49;0.09;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.00      0.00      0.00         0
          1       0.00      0.00      0.00         0
          2       1.00      0.49      0.66      9772
          3       0.00      0.00      0.00        19
          4       0.00      0.00      0.00         0
          5       0.00      0.00      0.00         1
          6       0.00      0.00      0.00         0

avg / total       1.00      0.49      0.65      9792
";0.38;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375L, 22L);"[[  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   1.07e-04   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   4.16e-04   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   9.99e-01   8.78e-04   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   9.90e-01   4.76e-03   0.00e+00   4.76e-03
    0.00e+00]]";1.49722;"[[  0.00e+00   0.00e+00   9.97e-01   3.44e-03   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   9.83e-01   1.38e-02   0.00e+00   2.76e-03
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   4.19e-04   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   9.95e-01   4.73e-03   0.00e+00   0.00e+00
    0.00e+00]
 [  0.00e+00   0.00e+00   1.00e+00   0.00e+00   0.00e+00   0.00e+00
    0.00e+00]]";1.45266;1e-05
02/09/17 16:15:18;;2;3;150;0.63;0.21;0.59;0.20;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.00      0.00      0.00         0
          1       0.00      0.00      0.00         0
          2       0.92      0.56      0.69      7375
          3       0.00      0.00      0.00         6
          4       0.00      0.00      0.00         0
          5       0.80      0.68      0.73      2347
          6       0.00      0.00      0.00         0

avg / total       0.89      0.59      0.70      9728
";2.13;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20401L, 22L);"[[  0.00e+00   0.00e+00   7.57e-01   0.00e+00   0.00e+00   2.43e-01
    0.00e+00]
 [  0.00e+00   0.00e+00   4.97e-01   0.00e+00   0.00e+00   5.03e-01
    0.00e+00]
 [  0.00e+00   0.00e+00   9.32e-01   1.04e-04   0.00e+00   6.81e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   9.90e-01   0.00e+00   0.00e+00   1.03e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   9.89e-01   0.00e+00   0.00e+00   1.14e-02
    0.00e+00]
 [  0.00e+00   0.00e+00   1.71e-01   0.00e+00   0.00e+00   8.29e-01
    0.00e+00]
 [  0.00e+00   0.00e+00   7.55e-01   0.00e+00   0.00e+00   2.45e-01
    0.00e+00]]";1.06977;"[[ 0.    0.    0.79  0.    0.    0.21  0.  ]
 [ 0.    0.    0.53  0.    0.    0.47  0.  ]
 [ 0.    0.    0.92  0.    0.    0.08  0.  ]
 [ 0.    0.    0.99  0.    0.    0.01  0.  ]
 [ 0.    0.    0.98  0.    0.    0.02  0.  ]
 [ 0.    0.    0.2   0.    0.    0.8   0.  ]
 [ 0.    0.    0.88  0.    0.    0.12  0.  ]]";1.15121;1e-05
02/09/17 16:17:30;;2;5;150;0.71;0.39;0.65;0.34;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.22      0.43      0.29       343
          1       0.00      0.00      0.00         0
          2       0.91      0.63      0.75      6485
          3       0.00      0.00      0.00         5
          4       0.61      0.56      0.59       817
          5       0.80      0.76      0.78      2078
          6       0.00      0.00      0.00         0

avg / total       0.84      0.65      0.72      9728
";2.17;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20401L, 22L);"[[  3.05e-01   1.80e-03   5.66e-01   1.80e-03   4.49e-03   1.21e-01
    0.00e+00]
 [  1.43e-01   4.80e-03   4.96e-01   0.00e+00   2.40e-03   3.54e-01
    0.00e+00]
 [  1.11e-02   8.33e-04   9.27e-01   1.56e-03   1.31e-02   4.59e-02
    0.00e+00]
 [  1.75e-02   4.28e-04   7.23e-01   1.93e-02   2.29e-01   1.03e-02
    0.00e+00]
 [  1.08e-02   0.00e+00   1.86e-01   1.91e-03   7.85e-01   1.59e-02
    0.00e+00]
 [  7.44e-03   1.70e-03   1.41e-01   1.49e-03   8.51e-03   8.39e-01
    0.00e+00]
 [  1.82e-01   5.21e-03   5.89e-01   0.00e+00   0.00e+00   2.24e-01
    0.00e+00]]";0.82645;"[[  2.19e-01   0.00e+00   6.90e-01   0.00e+00   0.00e+00   9.08e-02
    0.00e+00]
 [  7.48e-02   0.00e+00   5.78e-01   0.00e+00   0.00e+00   3.47e-01
    0.00e+00]
 [  1.77e-02   0.00e+00   9.15e-01   6.72e-04   1.79e-02   4.88e-02
    0.00e+00]
 [  2.12e-02   0.00e+00   7.67e-01   0.00e+00   2.08e-01   3.15e-03
    0.00e+00]
 [  1.73e-02   0.00e+00   3.44e-01   1.33e-03   6.13e-01   2.40e-02
    0.00e+00]
 [  1.21e-02   0.00e+00   1.83e-01   5.04e-04   5.54e-03   7.99e-01
    0.00e+00]
 [  1.62e-01   0.00e+00   6.10e-01   0.00e+00   9.52e-03   2.19e-01
    0.00e+00]]";0.94856;1e-05
02/09/17 16:19:48;;2;10;150;0.76;0.50;0.68;0.44;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.51      0.51      0.51       676
          1       0.11      0.31      0.16       174
          2       0.87      0.70      0.78      5548
          3       0.13      0.47      0.20       345
          4       0.68      0.63      0.65       811
          5       0.84      0.77      0.80      2174
          6       0.00      0.00      0.00         0

avg / total       0.78      0.68      0.72      9728
";2.26;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20401L, 22L);"[[  6.82e-01   3.95e-02   2.08e-01   0.00e+00   2.70e-03   6.74e-02
    0.00e+00]
 [  2.57e-01   6.24e-02   3.59e-01   0.00e+00   6.00e-03   3.16e-01
    0.00e+00]
 [  1.73e-02   2.50e-03   9.03e-01   2.08e-02   1.34e-02   4.29e-02
    0.00e+00]
 [  3.85e-03   4.28e-04   5.02e-01   2.42e-01   2.44e-01   7.70e-03
    0.00e+00]
 [  3.18e-03   6.36e-04   6.29e-02   6.48e-02   8.63e-01   5.09e-03
    0.00e+00]
 [  1.15e-02   9.78e-03   1.07e-01   2.55e-03   3.62e-03   8.65e-01
    0.00e+00]
 [  2.34e-01   3.12e-02   4.90e-01   2.08e-02   1.56e-02   2.08e-01
    0.00e+00]]";0.66142;"[[  5.13e-01   7.14e-02   3.27e-01   2.98e-03   1.49e-03   8.33e-02
    0.00e+00]
 [  1.93e-01   1.12e-01   3.72e-01   0.00e+00   2.08e-03   3.20e-01
    0.00e+00]
 [  3.07e-02   6.95e-03   8.74e-01   2.29e-02   1.05e-02   5.53e-02
    0.00e+00]
 [  1.49e-02   7.87e-04   6.54e-01   1.28e-01   2.00e-01   2.36e-03
    0.00e+00]
 [  1.47e-02   0.00e+00   1.71e-01   1.01e-01   6.77e-01   3.60e-02
    0.00e+00]
 [  1.71e-02   1.76e-02   1.24e-01   5.04e-04   0.00e+00   8.40e-01
    0.00e+00]
 [  3.52e-01   4.76e-02   4.19e-01   9.52e-03   0.00e+00   1.71e-01
    0.00e+00]]";0.85543;1e-05
02/09/17 16:22:15;;2;15;150;0.75;0.50;0.69;0.46;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.60      0.55      0.57       727
          1       0.05      0.23      0.08        97
          2       0.84      0.76      0.80      4937
          3       0.29      0.49      0.36       749
          4       0.73      0.51      0.60      1078
          5       0.84      0.78      0.81      2140
          6       0.00      0.00      0.00         0

avg / total       0.76      0.69      0.72      9728
";2.41;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20401L, 22L);"[[  7.41e-01   1.98e-02   1.52e-01   3.59e-03   8.98e-04   8.27e-02
    0.00e+00]
 [  3.43e-01   3.48e-02   3.30e-01   0.00e+00   0.00e+00   2.92e-01
    0.00e+00]
 [  2.15e-02   1.46e-03   8.68e-01   4.88e-02   1.70e-02   4.33e-02
    0.00e+00]
 [  1.03e-02   8.56e-04   3.41e-01   3.09e-01   3.36e-01   3.42e-03
    0.00e+00]
 [  4.45e-03   6.36e-04   3.88e-02   1.04e-01   8.40e-01   1.14e-02
    0.00e+00]
 [  1.64e-02   4.89e-03   9.55e-02   2.98e-03   3.62e-03   8.77e-01
    0.00e+00]
 [  4.27e-01   2.60e-02   4.32e-01   0.00e+00   0.00e+00   1.09e-01
    5.21e-03]]";0.66460;"[[  5.98e-01   6.55e-02   2.66e-01   0.00e+00   0.00e+00   6.99e-02
    0.00e+00]
 [  2.49e-01   4.57e-02   3.76e-01   4.16e-03   0.00e+00   3.24e-01
    0.00e+00]
 [  2.91e-02   2.69e-03   8.39e-01   5.36e-02   2.20e-02   5.33e-02
    0.00e+00]
 [  7.08e-03   0.00e+00   3.66e-01   2.86e-01   3.39e-01   1.57e-03
    0.00e+00]
 [  1.33e-03   0.00e+00   6.27e-02   1.84e-01   7.31e-01   2.13e-02
    0.00e+00]
 [  1.46e-02   7.55e-03   1.35e-01   3.02e-03   5.04e-04   8.39e-01
    0.00e+00]
 [  3.43e-01   3.81e-02   4.76e-01   0.00e+00   0.00e+00   1.43e-01
    0.00e+00]]";0.82769;1e-05
02/09/17 16:24:50;;2;25;150;0.79;0.56;0.67;0.44;LSTM-freq-1s-1ch-eeg-emg feats;64;25;10;c:\sleep\data\;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 6];"             precision    recall  f1-score   support

          0       0.50      0.61      0.55       552
          1       0.05      0.27      0.09        92
          2       0.86      0.70      0.77      5470
          3       0.19      0.48      0.27       503
          4       0.57      0.62      0.59       695
          5       0.86      0.71      0.78      2407
          6       0.01      0.11      0.02         9

avg / total       0.77      0.67      0.71      9728
";2.56;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20401L, 22L);"[[  7.40e-01   3.50e-02   1.43e-01   0.00e+00   8.98e-04   8.00e-02
    8.98e-04]
 [  2.17e-01   1.03e-01   3.83e-01   0.00e+00   0.00e+00   2.94e-01
    2.40e-03]
 [  1.15e-02   1.67e-03   9.12e-01   1.98e-02   3.23e-03   5.16e-02
    3.12e-04]
 [  5.99e-03   0.00e+00   4.86e-01   3.06e-01   1.97e-01   4.71e-03
    8.56e-04]
 [  2.54e-03   0.00e+00   5.59e-02   8.07e-02   8.60e-01   6.36e-04
    0.00e+00]
 [  1.11e-02   5.53e-03   8.10e-02   4.25e-04   8.51e-04   9.01e-01
    0.00e+00]
 [  2.19e-01   5.21e-02   4.69e-01   1.04e-02   0.00e+00   1.77e-01
    7.29e-02]]";0.57792;"[[  4.97e-01   5.36e-02   3.32e-01   0.00e+00   0.00e+00   1.13e-01
    4.46e-03]
 [  1.29e-01   5.20e-02   3.53e-01   2.08e-03   0.00e+00   4.62e-01
    2.08e-03]
 [  1.70e-02   4.03e-03   8.56e-01   3.25e-02   8.51e-03   8.09e-02
    6.72e-04]
 [  1.34e-02   7.87e-04   6.13e-01   1.90e-01   1.79e-01   3.93e-03
    0.00e+00]
 [  1.47e-02   0.00e+00   2.40e-01   1.51e-01   5.71e-01   2.40e-02
    0.00e+00]
 [  7.05e-03   4.53e-03   1.28e-01   1.01e-03   1.01e-03   8.58e-01
    5.04e-04]
 [  3.62e-01   2.86e-02   3.90e-01   0.00e+00   0.00e+00   2.10e-01
    9.52e-03]]";0.88546;1e-05
