1 Time;2 Number;5 Layers;10 Neurons;15 Epochs;20 Train-Acc;21 Val-Acc;22 Train-F1;27 Val-F1;29 Chunksize;30 Comment;Batch-Size;Clipping;Cutoff;Dataset;Future;Link;NLabels;Report;Runtime;Selection;Shape;Train-Confusion;Train-Loss;Val-Confusion;Val-Loss;Weightdecay
Wed Feb 22 18:06:30 2017;99;3;62;200;0.960;0.821;0.898;0.673;500;future 500 0;256;25;;/home/simon/sleep/;6;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.79      0.80      0.79      4565
        1.0       0.37      0.40      0.39      2759
        2.0       0.86      0.86      0.86     26847
        3.0       0.81      0.84      0.83     10422
        5.0       0.88      0.83      0.86     15028
        8.0       0.30      0.33      0.31       539

avg / total       0.82      0.82      0.82     60160
";9.72;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 252);"[[  9.45e-01   2.58e-02   8.10e-03   3.64e-03   5.95e-03   1.12e-02]
 [  1.82e-02   8.68e-01   5.09e-02   1.43e-03   4.46e-02   1.72e-02]
 [  6.07e-04   2.34e-03   9.67e-01   2.61e-02   2.95e-03   1.47e-03]
 [  5.66e-04   1.21e-04   4.45e-02   9.54e-01   0.00e+00   1.13e-03]
 [  9.21e-04   2.80e-03   7.75e-03   0.00e+00   9.88e-01   6.14e-04]
 [  8.16e-02   8.00e-02   1.20e-01   4.21e-02   6.99e-02   6.06e-01]]";0.12269;"[[  7.85e-01   1.16e-01   2.50e-02   5.11e-02   8.85e-03   1.42e-02]
 [  1.67e-01   3.74e-01   2.07e-01   8.41e-03   2.11e-01   3.19e-02]
 [  3.96e-03   2.21e-02   8.58e-01   4.88e-02   6.26e-02   4.37e-03]
 [  1.85e-04   3.69e-04   1.69e-01   8.12e-01   1.40e-02   3.78e-03]
 [  1.17e-02   3.09e-02   7.17e-02   0.00e+00   8.83e-01   2.83e-03]
 [  2.60e-01   1.22e-01   1.73e-01   6.33e-02   8.33e-02   2.98e-01]]";0.64521;1e-05
Wed Feb 22 18:17:10 2017;99;3;68;200;0.959;0.839;0.878;0.690;500;future 500 0;256;25;;/home/simon/sleep/;7;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.84      0.85      0.84      4612
        1.0       0.42      0.43      0.43      2541
        2.0       0.87      0.87      0.87     27533
        3.0       0.83      0.83      0.83     12742
        5.0       0.90      0.89      0.89     12328
        8.0       0.23      0.36      0.28       404

avg / total       0.84      0.84      0.84     60160
";9.29;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 288);"[[  9.25e-01   3.83e-02   6.66e-03   5.99e-03   1.52e-02   8.49e-03]
 [  1.03e-02   8.27e-01   8.82e-02   1.72e-03   6.43e-02   8.61e-03]
 [  1.75e-04   2.38e-03   9.71e-01   2.28e-02   2.62e-03   6.46e-04]
 [  4.82e-04   4.38e-05   4.20e-02   9.56e-01   1.31e-04   1.05e-03]
 [  6.76e-04   5.69e-03   6.73e-03   2.49e-04   9.87e-01   1.42e-04]
 [  1.08e-01   1.48e-01   1.48e-01   5.44e-02   7.43e-02   4.68e-01]]";0.11987;"[[  8.36e-01   1.15e-01   1.22e-02   5.56e-03   1.97e-02   1.16e-02]
 [  1.47e-01   4.21e-01   2.24e-01   4.95e-03   1.72e-01   3.08e-02]
 [  3.54e-03   1.90e-02   8.70e-01   7.58e-02   2.83e-02   3.25e-03]
 [  2.43e-03   1.96e-03   1.63e-01   8.28e-01   2.04e-03   1.88e-03]
 [  3.31e-03   2.26e-02   6.80e-02   8.29e-04   9.04e-01   9.94e-04]
 [  2.35e-01   1.30e-01   2.19e-01   7.78e-02   1.10e-01   2.29e-01]]";0.56137;1e-05
Wed Feb 22 18:28:20 2017;99;3;73;200;0.962;0.838;0.890;0.677;500;future 500 0;256;25;;/home/simon/sleep/;8;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.86      0.76      0.81      4569
        1.0       0.37      0.44      0.40      2339
        2.0       0.89      0.86      0.88     27511
        3.0       0.84      0.83      0.84     12543
        5.0       0.86      0.91      0.88     12833
        8.0       0.20      0.39      0.26       365

avg / total       0.85      0.84      0.84     60160
";9.78;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 324);"[[  9.60e-01   2.12e-02   6.18e-03   2.11e-03   6.03e-03   4.37e-03]
 [  1.92e-02   8.36e-01   7.73e-02   9.81e-04   5.12e-02   1.49e-02]
 [  3.79e-04   1.95e-03   9.69e-01   2.46e-02   3.27e-03   1.22e-03]
 [  6.50e-04   2.17e-04   3.82e-02   9.60e-01   0.00e+00   9.97e-04]
 [  4.88e-04   2.59e-03   6.57e-03   1.13e-04   9.90e-01   2.25e-04]
 [  1.04e-01   1.21e-01   1.38e-01   4.99e-02   6.78e-02   5.20e-01]]";0.11339;"[[ 0.86  0.07  0.03  0.03  0.01  0.01]
 [ 0.18  0.37  0.25  0.    0.18  0.02]
 [ 0.    0.01  0.89  0.07  0.02  0.  ]
 [ 0.    0.    0.15  0.84  0.    0.  ]
 [ 0.02  0.04  0.07  0.    0.86  0.  ]
 [ 0.29  0.15  0.21  0.06  0.09  0.2 ]]";0.56287;1e-05
Wed Feb 22 18:39:33 2017;99;3;79;200;0.973;0.816;0.930;0.680;500;future 500 0;256;25;;/home/simon/sleep/;9;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.78      0.74      0.76      3597
        1.0       0.50      0.45      0.48      2777
        2.0       0.84      0.84      0.84     27854
        3.0       0.82      0.87      0.84     13488
        5.0       0.85      0.82      0.83     11899
        8.0       0.33      0.32      0.32       545

avg / total       0.81      0.82      0.81     60160
";9.82;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 360);"[[  9.69e-01   1.67e-02   3.83e-03   2.19e-03   4.51e-03   3.96e-03]
 [  1.38e-02   9.13e-01   2.61e-02   3.73e-04   3.21e-02   1.45e-02]
 [  3.53e-04   1.60e-03   9.83e-01   1.31e-02   9.69e-04   1.13e-03]
 [  3.31e-04   0.00e+00   4.47e-02   9.54e-01   9.47e-05   5.21e-04]
 [  3.82e-04   4.00e-03   2.26e-03   2.09e-04   9.92e-01   1.36e-03]
 [  5.53e-02   7.42e-02   6.40e-02   3.24e-02   5.37e-02   7.20e-01]]";0.08596;"[[  7.84e-01   1.22e-01   3.28e-02   2.96e-04   3.31e-02   2.81e-02]
 [  1.09e-01   5.00e-01   2.24e-01   6.35e-03   1.24e-01   3.65e-02]
 [  1.92e-02   2.70e-02   8.40e-01   5.97e-02   4.94e-02   4.64e-03]
 [  1.96e-03   4.19e-04   1.52e-01   8.20e-01   2.31e-02   2.58e-03]
 [  1.84e-03   2.25e-02   1.21e-01   1.40e-03   8.51e-01   1.58e-03]
 [  1.61e-01   1.63e-01   1.67e-01   7.85e-02   9.96e-02   3.31e-01]]";0.73905;1e-05
Wed Feb 22 18:50:45 2017;99;3;84;200;0.966;0.832;0.922;0.660;500;future 500 0;256;25;;/home/simon/sleep/;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.79      0.76      0.78      3464
        1.0       0.40      0.38      0.39      2557
        2.0       0.88      0.85      0.86     27223
        3.0       0.81      0.91      0.86     12449
        5.0       0.88      0.85      0.86     14072
        8.0       0.19      0.24      0.21       395

avg / total       0.83      0.83      0.83     60160
";9.78;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 396);"[[  9.78e-01   6.65e-03   2.85e-03   1.22e-03   6.65e-03   4.48e-03]
 [  2.05e-02   8.74e-01   4.64e-02   1.85e-04   4.21e-02   1.70e-02]
 [  3.26e-04   1.63e-03   9.87e-01   8.45e-03   1.92e-03   8.40e-04]
 [  6.03e-04   4.63e-05   8.18e-02   9.16e-01   9.27e-05   1.30e-03]
 [  4.52e-04   2.94e-03   6.63e-03   7.53e-05   9.89e-01   1.05e-03]
 [  6.40e-02   7.41e-02   8.56e-02   2.39e-02   4.48e-02   7.08e-01]]";0.09735;"[[  7.94e-01   1.08e-01   5.02e-02   1.11e-02   2.46e-02   1.23e-02]
 [  1.25e-01   3.96e-01   2.72e-01   4.92e-03   1.77e-01   2.54e-02]
 [  3.49e-03   2.28e-02   8.76e-01   4.13e-02   5.18e-02   4.28e-03]
 [  4.31e-04   2.16e-03   1.71e-01   8.10e-01   1.26e-02   2.95e-03]
 [  2.02e-02   3.91e-02   5.81e-02   2.94e-04   8.79e-01   3.16e-03]
 [  2.93e-01   1.40e-01   1.95e-01   6.10e-02   1.18e-01   1.93e-01]]";0.66667;1e-05
Wed Feb 22 19:02:05 2017;99;3;112;200;0.985;0.840;0.969;0.683;500;future 500 0;256;25;;/home/simon/sleep/;15;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.81      0.79      0.80      2962
        1.0       0.40      0.42      0.41      2307
        2.0       0.88      0.86      0.87     28681
        3.0       0.84      0.85      0.84     12443
        5.0       0.86      0.89      0.87     13362
        8.0       0.27      0.36      0.30       405

avg / total       0.84      0.84      0.84     60160
";9.89;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(120684, 576);"[[  9.88e-01   6.05e-03   2.44e-03   1.03e-03   7.72e-04   1.67e-03]
 [  1.20e-02   9.37e-01   2.92e-02   2.02e-03   1.10e-02   8.46e-03]
 [  3.52e-05   2.47e-04   9.88e-01   1.11e-02   5.46e-04   5.29e-05]
 [  4.35e-04   0.00e+00   1.95e-02   9.80e-01   0.00e+00   2.61e-04]
 [  1.90e-04   1.40e-03   2.20e-03   7.58e-05   9.96e-01   3.41e-04]
 [  2.56e-02   2.24e-02   3.45e-02   9.62e-03   1.76e-02   8.90e-01]]";0.05658;"[[  8.08e-01   1.08e-01   3.47e-02   1.13e-02   2.48e-02   1.27e-02]
 [  1.18e-01   3.97e-01   2.31e-01   9.05e-03   2.23e-01   2.22e-02]
 [  7.67e-03   1.24e-02   8.84e-01   6.41e-02   2.94e-02   2.47e-03]
 [  2.06e-03   0.00e+00   1.59e-01   8.36e-01   3.97e-04   3.17e-03]
 [  1.45e-03   4.23e-02   8.81e-02   3.41e-03   8.60e-01   4.42e-03]
 [  1.19e-01   1.85e-01   2.85e-01   3.89e-02   1.06e-01   2.67e-01]]";0.69443;1e-05
02/24/17 15:38:59;112;3;25;200;0.899;0.833;0.699;0.596;3000;overfitting test;64;25;;c:\sleep\data\;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.71      0.78      0.74       527
        1.0       0.25      0.27      0.26       328
        2.0       0.89      0.86      0.87      4942
        3.0       0.77      0.83      0.80      1739
        5.0       0.92      0.87      0.89      2256
        8.0       0.00      0.00      0.00         0

avg / total       0.85      0.83      0.84      9792
";5.36;"31 in [ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 33 34 35 36 37 38 39 40 41 42 43
 44 45 46 47 48 49]";(20375L, 36L);"[[  8.50e-01   9.32e-02   1.83e-02   3.33e-03   3.49e-02   0.00e+00]
 [  7.56e-02   5.05e-01   2.28e-01   1.05e-03   1.90e-01   0.00e+00]
 [  5.34e-04   9.50e-03   9.48e-01   3.14e-02   1.11e-02   0.00e+00]
 [  7.39e-04   0.00e+00   1.16e-01   8.83e-01   2.46e-04   0.00e+00]
 [  4.61e-03   6.80e-03   3.97e-02   8.78e-04   9.48e-01   0.00e+00]
 [  6.19e-02   2.67e-01   4.19e-01   6.67e-02   1.86e-01   0.00e+00]]";0.30985;"[[ 0.71  0.17  0.06  0.02  0.04  0.  ]
 [ 0.19  0.25  0.23  0.    0.33  0.  ]
 [ 0.    0.02  0.89  0.06  0.03  0.  ]
 [ 0.    0.    0.23  0.77  0.    0.  ]
 [ 0.    0.02  0.05  0.    0.92  0.  ]
 [ 0.2   0.11  0.41  0.11  0.16  0.  ]]";0.46916;1e-05
02/24/17 16:54:02;114;3;25;200;0.870;0.766;0.647;0.574;3000;overfitting test;64;25;;c:\sleep\data\;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.84      0.80      0.82      1054
        1.0       0.20      0.40      0.27       277
        2.0       0.77      0.73      0.75      6211
        3.0       0.80      0.79      0.79      5104
        5.0       0.82      0.82      0.82      3930
        8.0       0.00      0.00      0.00         0

avg / total       0.78      0.77      0.77     16576
";9.53;0 in [];(36110L, 36L);"[[  8.35e-01   6.82e-02   2.76e-02   1.35e-02   5.53e-02   0.00e+00]
 [  1.77e-01   2.79e-01   2.71e-01   1.81e-02   2.56e-01   0.00e+00]
 [  2.35e-03   7.93e-03   8.87e-01   8.02e-02   2.23e-02   0.00e+00]
 [  2.72e-04   1.81e-04   1.05e-01   8.92e-01   3.27e-03   0.00e+00]
 [  5.23e-03   4.14e-03   3.40e-02   6.82e-03   9.50e-01   0.00e+00]
 [  4.83e-02   1.31e-01   4.26e-01   1.36e-01   2.59e-01   0.00e+00]]";0.37717;"[[  8.44e-01   4.02e-02   4.32e-02   4.52e-02   2.71e-02   0.00e+00]
 [  2.30e-01   2.01e-01   2.61e-01   6.39e-02   2.45e-01   0.00e+00]
 [  6.78e-03   1.48e-02   7.65e-01   1.49e-01   6.41e-02   0.00e+00]
 [  3.16e-03   7.91e-04   1.72e-01   7.97e-01   2.75e-02   0.00e+00]
 [  3.07e-03   4.60e-03   1.51e-01   2.12e-02   8.20e-01   0.00e+00]
 [  1.15e-01   1.09e-01   3.21e-01   1.94e-01   2.61e-01   0.00e+00]]";0.67198;1e-05
02/24/17 18:29:15;120;3;25;200;0.366;0.397;0.100;0.123;3000;overfitting test;64;25;;C:\sleep\vinc\brainvision\correct\;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5];"             precision    recall  f1-score   support

        0.0       0.03      1.00      0.05        37
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       1.00      0.39      0.57      6939
        5.0       0.00      0.00      0.00         0

avg / total       0.99      0.40      0.56      6976
";3.88;0 in [];(13792L, 8L);"[[ 0.04  0.    0.    0.96  0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]
 [ 0.01  0.    0.    0.99  0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]
 [ 0.    0.    0.    1.    0.    0.  ]]";1.51452;"[[ 0.03  0.    0.    0.97  0.  ]
 [ 0.    0.    0.    1.    0.  ]
 [ 0.    0.    0.    1.    0.  ]
 [ 0.    0.    0.    1.    0.  ]
 [ 0.    0.    0.    1.    0.  ]]";1.50454;1e-05
02/24/17 18:33:59;121;3;25;200;0.573;0.585;0.377;0.478;3000;overfitting test;64;25;;C:\sleep\vinc\brainvision\correct\;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5];"             precision    recall  f1-score   support

        0.0       0.76      0.51      0.61      2352
        1.0       0.18      0.58      0.27       259
        2.0       0.01      0.21      0.01        39
        3.0       0.86      0.61      0.72      3345
        5.0       0.80      0.76      0.78       533

avg / total       0.79      0.59      0.66      6528
";4.09;0 in [];(14231L, 8L);"[[ 0.71  0.02  0.    0.22  0.04  0.  ]
 [ 0.14  0.14  0.01  0.67  0.03  0.  ]
 [ 0.51  0.04  0.01  0.41  0.02  0.  ]
 [ 0.08  0.01  0.    0.86  0.05  0.  ]
 [ 0.    0.    0.    0.24  0.76  0.  ]
 [ 0.2   0.    0.    0.07  0.73  0.  ]]";1.09669;"[[ 0.76  0.02  0.    0.21  0.01]
 [ 0.19  0.18  0.02  0.61  0.  ]
 [ 0.66  0.04  0.01  0.29  0.01]
 [ 0.08  0.02  0.01  0.86  0.04]
 [ 0.    0.    0.    0.2   0.8 ]]";1.05650;1e-05
02/24/17 18:45:01;126;3;25;200;0.596;0.530;0.379;0.369;3000;VINC no norm;64;25;;C:\sleep\vinc\brainvision\correct\;10;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 5 8];"             precision    recall  f1-score   support

        0.0       0.62      0.61      0.62      1159
        1.0       0.03      0.20      0.06       159
        2.0       0.09      0.35      0.15       315
        3.0       0.88      0.52      0.65      3665
        5.0       0.85      0.66      0.74       526
        8.0       0.00      0.00      0.00         0

avg / total       0.76      0.53      0.61      5824
";3.63;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11757L, 8L);"[[ 0.72  0.01  0.04  0.2   0.03  0.  ]
 [ 0.03  0.02  0.05  0.87  0.04  0.  ]
 [ 0.52  0.02  0.08  0.36  0.02  0.  ]
 [ 0.03  0.01  0.01  0.89  0.05  0.  ]
 [ 0.    0.01  0.    0.23  0.76  0.  ]
 [ 0.    0.    0.    0.    1.    0.  ]]";1.01743;"[[ 0.62  0.02  0.07  0.25  0.03  0.  ]
 [ 0.02  0.03  0.1   0.84  0.    0.  ]
 [ 0.31  0.04  0.09  0.55  0.01  0.  ]
 [ 0.02  0.02  0.01  0.88  0.06  0.  ]
 [ 0.    0.03  0.    0.12  0.85  0.  ]
 [ 0.    0.25  0.    0.75  0.    0.  ]]";1.10663;1e-05
02/24/17 18:58:58;127;3;25;300;0.680;0.524;0.643;0.490;3000;VINC no norm;64;25;;C:\sleep\vinc\brainvision\correct\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.50      0.57      0.53       999
        1.0       0.62      0.34      0.44      1729
        2.0       0.07      0.40      0.12       217
        3.0       0.72      0.61      0.66      2339
        4.0       0.68      0.73      0.70       540

avg / total       0.62      0.52      0.55      5824
";5.35;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11746L, 8L);"[[  6.05e-01   7.85e-02   1.12e-01   1.73e-01   3.12e-02]
 [  1.58e-02   6.96e-01   1.05e-02   2.46e-01   3.10e-02]
 [  3.19e-01   1.26e-01   2.84e-01   2.59e-01   1.18e-02]
 [  3.30e-02   5.97e-02   8.98e-03   8.49e-01   4.90e-02]
 [  5.90e-04   0.00e+00   0.00e+00   2.44e-01   7.56e-01]]";0.89273;"[[ 0.5   0.21  0.09  0.18  0.02]
 [ 0.03  0.62  0.01  0.33  0.01]
 [ 0.29  0.36  0.07  0.27  0.01]
 [ 0.03  0.19  0.01  0.72  0.05]
 [ 0.    0.17  0.    0.15  0.68]]";1.16846;1e-05
02/26/17 12:29:34;145;3;25;300;0.642;0.552;0.407;0.361;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4 5 8];"             precision    recall  f1-score   support

        0.0       0.66      0.56      0.61      1334
        1.0       0.56      0.42      0.48      1274
        2.0       0.04      0.39      0.08       127
        3.0       0.80      0.61      0.69      2567
        4.0       0.00      0.00      0.00         0
        5.0       0.77      0.60      0.67       522
        8.0       0.00      0.00      0.00         0

avg / total       0.70      0.55      0.61      5824
";6.11;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11757L, 8L);"[[ 0.76  0.05  0.02  0.15  0.    0.02  0.  ]
 [ 0.02  0.55  0.01  0.4   0.    0.02  0.  ]
 [ 0.62  0.11  0.03  0.22  0.    0.01  0.  ]
 [ 0.04  0.06  0.    0.86  0.    0.03  0.  ]
 [ 0.    0.    0.    0.8   0.    0.2   0.  ]
 [ 0.    0.    0.    0.16  0.    0.84  0.  ]
 [ 0.    0.    0.    0.09  0.    0.91  0.  ]]";1.01884;"[[ 0.66  0.15  0.03  0.14  0.    0.02  0.  ]
 [ 0.06  0.56  0.03  0.34  0.    0.    0.  ]
 [ 0.38  0.31  0.04  0.26  0.    0.01  0.  ]
 [ 0.04  0.1   0.    0.8   0.    0.06  0.  ]
 [ 0.    0.02  0.    0.62  0.    0.36  0.  ]
 [ 0.    0.    0.    0.23  0.    0.77  0.  ]
 [ 0.    0.    0.    1.    0.    0.    0.  ]]";1.16697;1e-05
02/26/17 13:08:34;146;3;25;300;0.693;0.549;0.639;0.525;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.65      0.57      0.61      1305
        1.0       0.60      0.35      0.45      1608
        2.0       0.12      0.47      0.19       294
        3.0       0.67      0.65      0.66      2037
        4.0       0.72      0.72      0.72       580

avg / total       0.63      0.55      0.57      5824
";8.35;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11746L, 8L);"[[ 0.74  0.04  0.04  0.14  0.03]
 [ 0.04  0.7   0.02  0.22  0.03]
 [ 0.51  0.08  0.16  0.23  0.02]
 [ 0.03  0.04  0.02  0.84  0.07]
 [ 0.    0.    0.    0.21  0.79]]";0.82831;"[[ 0.65  0.16  0.07  0.1   0.01]
 [ 0.08  0.6   0.03  0.28  0.01]
 [ 0.36  0.31  0.12  0.22  0.01]
 [ 0.03  0.21  0.02  0.67  0.06]
 [ 0.    0.15  0.    0.13  0.72]]";1.15517;1e-05
02/26/17 13:39:44;148;3;50;300;0.213;0.196;0.070;0.065;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       1.00      0.20      0.33      5824
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       0.00      0.00      0.00         0
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.20      0.33      5824
";6.17;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11746L, 64L);"[[ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]]";nan;"[[ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.]]";nan;1e-05
02/27/17 12:52:15;150;3;50;300;0.625;0.474;0.581;0.423;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.65      0.56      0.60      1330
        1.0       0.51      0.29      0.37      1529
        2.0       0.09      0.32      0.14       326
        3.0       0.66      0.53      0.59      2516
        4.0       0.29      0.73      0.42       315

avg / total       0.57      0.47      0.50      6016
";5.03;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11578L, 50L);"[[  6.80e-01   8.99e-02   8.83e-02   1.19e-01   2.31e-02]
 [  7.79e-03   5.97e-01   1.28e-02   3.67e-01   1.61e-02]
 [  3.94e-01   1.64e-01   1.95e-01   2.37e-01   1.01e-02]
 [  1.66e-02   1.13e-01   4.52e-02   7.75e-01   5.01e-02]
 [  6.73e-04   1.35e-03   0.00e+00   3.55e-01   6.43e-01]]";0.96282;"[[ 0.65  0.19  0.04  0.11  0.01]
 [ 0.03  0.51  0.11  0.33  0.02]
 [ 0.42  0.3   0.09  0.19  0.  ]
 [ 0.03  0.25  0.04  0.66  0.03]
 [ 0.    0.01  0.    0.69  0.29]]";1.23813;1e-05
02/27/17 13:00:28;151;3;50;300;0.326;0.386;0.098;0.111;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.00      0.00      0.00         0
        1.0       0.00      0.00      0.00         0
        2.0       0.00      0.00      0.00         0
        3.0       1.00      0.39      0.56      5888
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.39      0.56      5888
";4.91;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11694L, 50L);"[[ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]]";1.54488;"[[ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]
 [ 0.  0.  0.  1.  0.]]";1.54956;1e-05
02/27/17 13:10:32;153;3;50;300;0.667;0.446;0.623;0.383;3840;VINC no norm;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 1 2 3 4];"             precision    recall  f1-score   support

        0.0       0.71      0.51      0.60      1499
        1.0       0.35      0.35      0.35       911
        2.0       0.14      0.32      0.20       521
        3.0       0.67      0.44      0.53      2953
        4.0       0.14      0.98      0.24       132

avg / total       0.58      0.45      0.48      6016
";5.76;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11564L, 64L);"[[ 0.72  0.06  0.08  0.12  0.02]
 [ 0.01  0.61  0.    0.37  0.01]
 [ 0.42  0.08  0.24  0.24  0.01]
 [ 0.02  0.07  0.05  0.85  0.02]
 [ 0.    0.    0.    0.37  0.63]]";0.88640;"[[ 0.71  0.09  0.05  0.14  0.  ]
 [ 0.08  0.35  0.13  0.44  0.  ]
 [ 0.43  0.17  0.14  0.26  0.  ]
 [ 0.08  0.15  0.09  0.67  0.  ]
 [ 0.    0.01  0.    0.84  0.14]]";1.33527;1e-05
02/27/17 13:15:21;157;3;10;150;0.870;0.872;0.465;0.466;3840;VINC binary;64;25;;C:\sleep\vinc\brainvision\;0;<class 'chainer.links.connection.lstm.LSTM'>;[0 4];"             precision    recall  f1-score   support

        0.0       1.00      0.87      0.93      6016
        4.0       0.00      0.00      0.00         0

avg / total       1.00      0.87      0.93      6016
";2.05;21 in [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23];(11581L, 64L);"[[ 1.  0.]
 [ 1.  0.]]";0.44547;"[[ 1.  0.]
 [ 1.  0.]]";0.44944;1e-05
